## IronWeaponDesc
The everyman's instrument.[X]

## SteelWeaponDesc
The irregular's instrument.[X]

## SilverWeaponDesc
The veteran's instrument.[X]

## IndustrialWeaponDesc
Churned from a Drekkan factory.[N]
Scales off STR; targets RES.[X]

## HeavyWeaponDesc
Blunt in its brutality.[N]
Cannot double; user strikes last.[X]

## RangedWeaponDesc
Throwable for extra reach.[X]

## KillingWeaponDesc
Discreet in its lethality.[X]

## ReaverWeaponDesc
Evaginates the weapon triangle.[X]

## DoubleTriangleWeaponDesc
Magnifies the weapon triangle.[X]

## LightBrandDesc
Glows with arcane infusement.[N]
Phys at melee; magic at range.[X]

## BraveWeaponDesc
Bestows wielder with valor.[N]
All attacks are consecutive.[X]

## WyrmslayerDesc
Ancient Drekkan theurgistic creation.[N]
Hungers for old draconic blood.[X]

## UncounterableWeaponDesc
Flies the wielder's cause.[N]
Foe cannot counterattack.[X]

## RaiderAxeDesc
Offense is the best defense.[N]
-5 DEF/RES, +3 SPD.[X]

## DevilAxeDesc
The die has already been cast...[N]
(31 - LCK%) chance to backfire.[X]

## MinibowDesc
Lower draw weight for close shots.[N]
Cannot attack at range.[X]

## LongbowDesc
Higher draw weight for long shots.[X]

## ShortbowDesc
Scholars will debate this[N]
for centuries to come.[X]

## RadiantBowDesc
Glows with arcane infusement.[N]
Attacks are magical.[X]

## IronSwordName
Swarm Z[X]

## CarreauVName
Carreau V[X]

## VerrineLName
Verrine L[X]

## VoidName
Void[X]

## ExpanseName
Expanse[X]

## SingularityName
Singularity[X]

## VexshadowName
Vexshadow[X]

## RuinName
Ruin[X]

## SolsticeName
Solstice[X]

## GigaExcaliburName
Giga Excalibur[X]

## RegoliathName
Regoliath[X]

## CataclysmaelstromName
Cataclysmaelstrom[X]

## CataclysmaelstromDesc
[lock]Klaudia. Fire/wind magic combo.[N]
Magnifies the weapon triangle.[X]

## TevyesBladeName
Tevye's Blade[X]

## TevyesBladeDesc
[lock]Ulrich. Belonged to his father.[N]
Restores HP as damage dealt, and[N]
hits weaker of foe's DEF/RES.[X]

## SirventesName
Sirventes[X]

## SirventesDesc
[lock]Josephine. Biting political parody.[N]
Post-combat, adjacents heal 30% HP.[X]

## ParentalHeirloomName
Parental Heirloom[X]

## ParentalHeirloomDesc
[lock]Emerson. To be inherited when ready.[X]

## MariettaName
Marietta[X]

## MariettaDesc
[lock]Giselle. After combat, foe takes[N]
+3 true damage in future combats.[N]
Stacks up to 3 times.[X]

## SarkanFestalName
Sarkan Festal[X]

## SarkanFestalDesc
[lock]Levia. Conduit for healing energy.[N]
Heals 7+MAG HP; +2 SPD for 1 turn.[X]

## PugiName
Pugi[X]

## PugiDesc
[lock]Bear. Different than a voulge.[X]

## SiriusName
Sirius[X]

## SiriusDesc
[lock]Estella. Brightest Canis major.[N]
+30 Avoid when foe initiates.[X]

## ProcyonName
Procyon[X]

## ProcyonDesc
[lock]Carina. Brightest Canis minor.[N]
User always strikes first.[X]

## SpectactularName
Spectacular[X]

## SpectacularDesc
[lock]Nirav. Let's put on a good show.[N]
+50 crit if foe can counter.[X]
