0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map animas,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
0x0A Thief,ThiefName,ThiefDesc,Thief,Rogue,Thief_F_ISstand,0x0,0x76,0xc,16,4,3,1,8,1,10,6,60,20,20,20,20,20,25,3,80,40,30,15,28,20,25,2,1,1,1,2,0,Steal|CanUseLockpick,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,ThiefMoveCost,ThiefMoveCost,ThiefMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,ArmorType
0x0B Rogue,RogueName,RogueDesc,Rogue,Thief,Rogue_F_Unknownstand,0x0,0x77,0xd,21,8,4,3,13,3,15,6,60,30,30,30,30,30,25,3,75,30,20,10,23,25,20,4,2,2,3,2,3,IsPromoted|Steal|CanUseLockpick,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,ThiefMoveCost,ThiefMoveCost,ThiefMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,ArmorType
0x0C Hunter,HunterName,HunterDesc,Hunter,Marksman,Hunter_M_MeatOfJusticestand,0x0,0x77,0xd,20,8,5,5,11,4,11,6,60,20,20,20,20,20,25,3,75,30,25,10,23,25,20,3,2,3,2,3,3,0x0,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,ArmorType
0x0D Marksman,MarksmanName,MarksmanDesc,Marksman,Hunter,Sniper_M_ArcherBiasstand,0x0,0x8e,0x7,16,3,1,9,2,0,6,6,60,30,30,30,30,30,25,3,50,5,45,40,5,20,40,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x0E Trickster,TricksterName,TricksterDesc,Trickster,Thief,Trickster_M_Redone_StreetHero_bloodstand,0x0,0x8f,0x1f,12,0,0,2,2,2,5,6,60,30,30,30,30,30,25,3,95,40,30,20,0,10,25,0,0,0,0,0,0,IsPromoted|Steal|CanUseLockpick,BRank,NoRank,NoRank,BRank,NoRank,NoRank,NoRank,NoRank,0x0,ThiefMoveCost,ThiefMoveCost,ThiefMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,DragonType
0x0F Lancer,LancerName,LancerDesc,Lancer,Halberdier,Soldier_M_FE10Style_v2_Lance_flasubanstand,0x0,0x90,0x3,18,4,8,8,4,0,9,6,60,20,20,20,20,20,25,3,80,40,40,32,18,20,30,0,0,0,0,0,0,0x0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x10 Halberdier,HalberdierName,HalberdierDesc,Halberdier,Lancer,Halberdier_M_20_TBAstand,0x0,0x90,0x3,16,3,5,6,2,0,8,6,60,30,30,30,30,30,25,3,80,40,40,32,18,30,30,0,0,0,0,0,0,IsPromoted,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x11 Villager,VillagerName,VillagerDesc,Villager,Starosta,Recruit_F_Amelia_Lance_ISstand,0x0,0x91,0x4,22,6,9,10,8,2,11,6,60,20,20,20,20,20,25,3,75,30,30,20,20,20,25,4,1,2,2,2,2,0x0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x12 Starosta,StarostaName,StarostaDesc,Starosta,Villager,Sergeant_F_Spud_Dora_Dragostand,0x0,0x91,0x4,22,6,10,11,6,3,9,6,60,30,30,30,30,30,25,3,75,30,30,20,20,20,25,0,0,0,0,0,0,IsPromoted,CRank,DRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x13 Warmaster,WarmasterName,WarmasterDesc,Warmaster,Lancer,Master_of_Arms_F_Archerbiasstand,0x0,0x72,0x5,16,4,9,9,2,0,8,6,60,30,30,30,30,30,25,3,70,35,40,40,15,20,30,0,0,0,0,0,0,IsPromoted,NoRank,BRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x14 Woodsman,WoodsmanName,WoodsmanDesc,Woodsman,Varangian,Fighter_M_Revamped_Axe_Alusqstand,0x0,0x72,0x5,15,3,9,10,1,1,5,6,60,20,20,20,20,20,25,3,70,35,40,40,15,20,30,0,0,0,0,0,0,0x0,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,AxeInfantryMoveCost,AxeInfantryMoveCost,AxeInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x15 Varangian,VarangianName,VarangianDesc,Varangian,Woodsman,Warrior_M_Axe_ISstand,0x0,0x73,0x6,21,6,11,10,5,2,9,6,60,30,30,30,30,30,25,3,65,25,30,30,15,22,25,5,2,0,0,2,1,IsPromoted,NoRank,NoRank,DRank,CRank,NoRank,NoRank,NoRank,NoRank,0x0,AxeInfantryMoveCost,AxeInfantryMoveCost,AxeInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x16 Pirate,PirateName,PirateDesc,Pirate,Berserker,Pirate_M_Axe_ISstand,0x0,0x73,0x6,19,6,11,12,4,3,7,6,60,20,20,20,20,20,25,3,65,25,30,30,15,22,25,4,2,1,0,2,1,0x0,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PirateMoveCost,PirateMoveCost,PirateMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x17 Berserker,BerserkerName,BerserkerDesc,Berserker,Pirate,Berserker_M_Axe_ISstand,0x0,0x8e,0x8,16,3,1,9,2,0,8,6,60,30,30,30,30,30,25,3,50,5,45,40,5,20,40,3,1,0,0,2,2,IsPromoted,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,BerserkerMoveCost,BerserkerMoveCost,BerserkerMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x18 Raider,RaiderName,RaiderDesc,Raider,Ravager,Brigand_M_Wolf_Rider_Axe_Zoraminestand,0x0,0x8e,0x8,16,3,1,9,2,0,6,7,60,20,20,20,20,20,25,3,50,5,45,40,5,20,40,2,1,1,1,2,1,MountedAid|HorseIcon,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,BrigandMoveCost,BrigandMoveCost,BrigandMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x19 Ravager,RavagerName,RavagerDesc,Ravager,Raider,Berserker_M_Axe_Wolf_Rider_Zoraminestand,0x0,0x78,0xa,18,4,3,3,3,0,7,7,60,30,30,30,30,30,25,3,70,35,40,32,15,15,35,0,0,0,0,0,0,IsPromoted|MountedAid|HorseIcon,DRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,BerserkerMoveCost,BerserkerMoveCost,BerserkerMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x1A Sword Armor,SwordArmorName,SwordArmorDesc,SwordArmor,Dreadnought,Knight_U_Sword_16x16_Agrostand,0x1,0x78,0xa,17,3,3,4,3,0,5,5,60,20,20,20,20,20,25,3,70,35,40,32,15,20,35,0,0,0,0,0,0,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x1B Dreadnought,DreadnoughtName,DreadnoughtDesc,Dreadnought,SwordArmor,General_U_Sword_Norikinsstand,0x1,0x79,0xb,21,7,6,5,5,2,8,5,60,30,30,30,30,30,25,3,65,30,30,20,15,20,30,3,1,2,2,2,3,IsPromoted,DRank,CRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x1C Lance Armor,LanceArmorName,LanceArmorDesc,LanceArmor,Chevalier,Knight_U_Lance_Alt_16x16_Agrostand,0x1,0x79,0xb,19,6,6,7,5,3,6,5,60,20,20,20,20,20,25,3,65,30,30,20,15,25,30,4,3,1,1,2,2,0x0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x1D Chevalier,ChevalierName,ChevalierDesc,Chevalier,LanceArmor,Gold_Knight_U_Lance_Hypergammaspacesstand,0x1,0x97,0xc,21,7,6,7,6,3,9,7,60,30,30,30,30,30,25,3,60,25,30,35,15,15,25,3,2,1,1,3,3,IsPromoted|MountedAid|HorseIcon,CRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x1E Axe Armor,AxeArmorName,AxeArmorDesc,AxeArmor,Cataphract,Knight_U_Axe_Agrostand,0x1,0x97,0xc,21,6,6,7,5,4,8,5,60,20,20,20,20,20,25,3,60,25,30,35,15,20,25,2,2,2,1,3,3,0x0,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x1F Cataphract,CataphractName,CataphractDesc,Cataphract,AxeArmor,Gold_Knight_M_Axe_Pikmin_Derstand,0x1,0x88,0xd,20,7,3,5,8,0,10,7,60,30,30,30,30,30,25,3,80,45,35,30,25,15,25,0,0,0,0,0,0,IsPromoted|MountedAid|HorseIcon,NoRank,CRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,DragonType|FlierType
0x20 Mage Armor,MageArmorName,MageArmorDesc,MageArmor,Thaumachine,Knight_U_FE10Style_Magic_flasubanstand,0x1,0x88,0xd,19,6,5,5,7,0,9,5,60,20,20,20,20,20,25,3,80,45,35,30,25,17,25,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,DragonType|FlierType
0x21 Thaumachine,ThaumachineName,ThaumachineDesc,Thaumachine,MageArmor,Thaumachinestand,0x1,0x89,0xe,25,9,5,7,10,1,11,5,60,30,30,30,30,30,25,3,75,40,30,20,20,17,20,4,2,2,0,2,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,CRank,DRank,CRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,DragonType|FlierType
0x22 Harbinger,HarbingerName,HarbingerDesc,Harbinger,AxeArmor,Great_Knight_F_Axe_bloodstand,0x1,0x89,0xe,24,8,7,7,9,2,10,7,60,30,30,30,30,30,25,3,75,40,30,20,20,17,20,0,0,0,0,0,0,IsPromoted|MountedAid|HorseIcon,NoRank,NoRank,BRank,NoRank,NoRank,NoRank,NoRank,BRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,DragonType|FlierType
0x23 Anima Mage,AnimaMageName,AnimaMageDesc,AnimaMage,Spellmaster,Mage_F_ISstand,0x0,0x93,0xf,20,7,7,8,7,1,10,5,60,20,20,20,20,20,25,3,65,35,30,30,15,17,25,3,1,2,3,0,1,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,DragonType|FlierType
0x24 Spellmaster,SpellmasterName,SpellmasterDesc,Spellmaster,AnimaMage,Archsage_F_Brunnya_Jiege_TLPstand,0x0,0x93,0xf,19,6,8,9,6,2,9,5,60,30,30,30,30,30,25,3,65,35,30,30,15,20,25,3,2,1,2,1,1,IsPromoted,NoRank,NoRank,NoRank,NoRank,CRank,CRank,CRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,DragonType|FlierType
0x25 Light Mage,LightMageName,LightMageDesc,LightMage,Starseer,Mage_F_Light_Mage_Leo_Link_L95stand,0x0,0x7c,0x12,16,1,2,3,3,3,6,5,60,20,20,20,20,20,25,3,55,55,40,35,5,30,20,1,0,1,2,1,2,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x26 Starseer,StarseerName,StarseerDesc,Starseer,LightMage,Saint_F_Meliastand,0x0,0x7c,0x12,16,1,3,2,2,4,3,5,60,30,30,30,30,30,25,3,55,55,40,35,5,40,20,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,BRank,NoRank,DRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x27 Dark Mage,DarkMageName,DarkMageDesc,DarkMage,Necromancer,Shaman_M_ISstand,0x0,0x7d,0x13,20,5,4,4,5,5,7,5,60,20,20,20,20,20,25,3,45,45,30,25,10,40,15,4,1,0,0,3,3,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x28 Necromancer,NecromancerName,NecromancerDesc,Necromancer,DarkMage,Summoner_M_16x16_ISstand,0x0,0x7d,0x13,19,4,6,5,3,6,4,5,60,30,30,30,30,30,25,3,45,45,30,25,10,40,15,3,1,1,0,3,3,IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x29 Sage,SageName,SageDesc,Sage,AnimaMage,Sage_M_ISstand,0x0,0x95,0x14,20,4,3,5,5,5,8,5,60,30,30,30,30,30,25,3,45,40,30,40,10,40,30,4,2,0,0,2,2,IsPromoted,NoRank,NoRank,NoRank,NoRank,BRank,BRank,BRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x2A Sorcerer,SorcererName,SorcererDesc,Sorcerer,DarkMage,Dark_Knight_Hood_Pikmin_Nuramon_Derstand,0x0,0x95,0x14,19,3,5,6,3,6,6,7,60,30,30,30,30,30,25,3,45,40,30,40,10,40,40,3,2,1,0,2,2,IsPromoted|MountedAid|HorseIcon,NoRank,NoRank,NoRank,NoRank,NoRank,BRank,NoRank,BRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x2B Cleric,ClericName,ClericDesc,Cleric,Valkyrie,Cleric_F_Caped_Staff_topazlightstand,0x0,0x7b,0x18,21,4,4,4,3,8,7,5,60,20,20,20,20,20,25,3,45,35,25,22,8,40,40,3,2,1,0,3,2,0x0,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x2C Valkyrie,ValkyrieName,ValkyrieDesc,Valkyrie,Cleric,Valkyrie_F_ISstand,0x0,0x7b,0x18,19,4,5,4,2,9,5,7,60,30,30,30,30,30,25,3,45,35,25,22,8,50,40,3,1,2,1,2,2,IsPromoted|MountedAid|HorseIcon,CRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x2D Trobairitz,TrobairitzName,TrobairitzDesc,Trobairitz,Thaumaturge,Troubadour_F_ISstand,0x1,0x7e,0x1b,16,2,1,2,2,4,7,7,60,20,20,20,20,20,25,3,50,50,32,30,10,30,20,1,2,0,1,1,2,MountedAid|HorseIcon,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x2E Thaumaturge,ThaumaturgeName,ThaumaturgeDesc,Thaumaturge,Trobairitz,Valkyrie_F_NonReligious_Staff_Derstand,0x1,0x7e,0x1b,15,3,1,1,1,5,3,7,60,30,30,30,30,30,25,3,50,45,32,30,10,40,20,0,0,0,0,0,0,IsPromoted|MountedAid|HorseIcon,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,CRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x2F Templar,TemplarName,TemplarDesc,Templar,Cleric,War_Monk_M_Axe_Derstand,0x1,0x7f,0x1c,19,6,3,4,4,6,8,6,60,30,30,30,30,30,25,3,45,55,30,25,10,35,20,4,0,0,3,2,2,IsPromoted,NoRank,NoRank,BRank,NoRank,BRank,NoRank,NoRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x30 Sword Cavalier,SwordCavalierName,SwordCavalierDesc,SwordCavalier,Cuirassier,Cavalier_F_Revision_Sword_flasuban_Tordo45stand,0x1,0x7f,0x1c,17,7,3,4,3,7,4,8,60,20,20,20,20,20,25,3,45,55,30,25,10,35,20,0,0,0,0,0,0,MountedAid|HorseIcon,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x31 Cuirassier,CuirassierName,CuirassierDesc,Cuirassier,SwordCavalier,Paladin_F_Sword_RobertFPYstand,0x0,0x7f,0x1d,18,5,3,4,3,5,8,8,60,30,30,30,30,30,25,3,45,50,30,25,8,35,20,3,0,1,3,1,3,IsPromoted|MountedAid|HorseIcon,DRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x32 Lance Cavalier,LanceCavalierName,LanceCavalierDesc,LanceCavalier,Chasseur,Cavalier_F_Lance_Tordo45stand,0x0,0x7f,0x1d,18,5,3,4,3,5,4,8,60,20,20,20,20,20,25,3,45,50,30,25,8,35,20,0,0,0,0,0,0,MountedAid|HorseIcon,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
